ticker,date_t,date_t1,target_market_date,real_label,generated_label,real_signal,generated_signal,actual_direction,actual_return_1d,generated_direction_correct,real_direction_correct,abs_return_1d,volatility_bucket
SPY,2023-03-28,2023-03-29,2023-03-29,neutral,positive,0,1,1,0.0145348834966787,True,False,0.0145348834966787,high
QQQ,2023-03-29,2023-03-30,2023-03-30,neutral,neutral,0,0,1,0.0094653090417107,False,False,0.0094653090417107,high
SPY,2023-03-29,2023-03-30,2023-03-30,negative,neutral,-1,0,1,0.0058552536882472,False,False,0.0058552536882472,low
QQQ,2023-03-30,2023-03-31,2023-03-31,neutral,neutral,0,0,1,0.0166307657178388,False,False,0.0166307657178388,high
SPY,2023-03-30,2023-03-31,2023-03-31,negative,neutral,-1,0,1,0.0140946303427116,False,False,0.0140946303427116,high
QQQ,2023-04-03,2023-04-04,2023-04-04,neutral,negative,0,-1,-1,-0.003373376832282,True,False,0.003373376832282,low
SPY,2023-04-03,2023-04-04,2023-04-04,neutral,neutral,0,0,-1,-0.0055481170740256,False,False,0.0055481170740256,low
QQQ,2023-04-04,2023-04-05,2023-04-05,neutral,neutral,0,0,-1,-0.0098724224282339,False,False,0.0098724224282339,high
SPY,2023-04-04,2023-04-05,2023-04-05,negative,negative,-1,-1,-1,-0.0026182672793729,True,True,0.0026182672793729,low
QQQ,2023-04-05,2023-04-06,2023-04-06,neutral,negative,0,-1,1,0.0067421317887528,False,False,0.0067421317887528,high
SPY,2023-04-05,2023-04-06,2023-04-06,positive,negative,1,-1,1,0.0039008741758626,False,True,0.0039008741758626,low
QQQ,2023-04-06,2023-04-07,2023-04-10,neutral,positive,0,1,-1,-0.0005659257434036,False,False,0.0005659257434036,low
SPY,2023-04-06,2023-04-07,2023-04-10,neutral,negative,0,-1,1,0.0010263762742257,False,False,0.0010263762742257,low
QQQ,2023-04-10,2023-04-11,2023-04-11,neutral,negative,0,-1,-1,-0.006417744915401,True,False,0.006417744915401,high
SPY,2023-04-10,2023-04-11,2023-04-11,neutral,neutral,0,0,1,0.0002685868828276,False,False,0.0002685868828276,low
QQQ,2023-04-11,2023-04-12,2023-04-12,neutral,neutral,0,0,-1,-0.0088337971249141,False,False,0.0088337971249141,high
SPY,2023-04-11,2023-04-12,2023-04-12,positive,neutral,1,0,-1,-0.00407598707107,False,False,0.00407598707107,low
QQQ,2023-04-12,2023-04-13,2023-04-13,positive,positive,1,1,1,0.0195821770875426,True,True,0.0195821770875426,high
SPY,2023-04-12,2023-04-13,2023-04-13,neutral,neutral,0,0,1,0.0132827192497904,False,False,0.0132827192497904,high
QQQ,2023-04-13,2023-04-14,2023-04-14,negative,negative,-1,-1,-1,-0.0018798949721868,True,True,0.0018798949721868,low
SPY,2023-04-13,2023-04-14,2023-04-14,neutral,positive,0,1,-1,-0.0024427643181926,False,False,0.0024427643181926,low
QQQ,2023-04-17,2023-04-18,2023-04-18,positive,neutral,1,0,1,6.269293031446743e-05,False,True,6.269293031446743e-05,low
SPY,2023-04-17,2023-04-18,2023-04-18,negative,neutral,-1,0,1,0.0006522418999843,False,False,0.0006522418999843,low
QQQ,2023-04-18,2023-04-19,2023-04-19,neutral,neutral,0,0,-1,-0.000470406772173,False,False,0.000470406772173,low
SPY,2023-04-18,2023-04-19,2023-04-19,positive,neutral,1,0,-1,-0.0001689404120717,False,False,0.0001689404120717,low
QQQ,2023-04-19,2023-04-20,2023-04-20,positive,positive,1,1,-1,-0.0076244634336283,False,False,0.0076244634336283,high
SPY,2023-04-19,2023-04-20,2023-04-20,positive,negative,1,-1,-1,-0.0054571151921736,True,False,0.0054571151921736,low
QQQ,2023-04-20,2023-04-21,2023-04-21,neutral,negative,0,-1,1,0.0010433368329936,False,False,0.0010433368329936,low
SPY,2023-04-20,2023-04-21,2023-04-21,neutral,neutral,0,0,1,0.0007769430912525,False,False,0.0007769430912525,low
QQQ,2023-04-24,2023-04-25,2023-04-25,neutral,negative,0,-1,-1,-0.0188638130792375,True,False,0.0188638130792375,high
SPY,2023-04-24,2023-04-25,2023-04-25,neutral,neutral,0,0,-1,-0.0158738294186994,False,False,0.0158738294186994,high
QQQ,2023-04-25,2023-04-26,2023-04-26,neutral,neutral,0,0,1,0.0060647277074692,False,False,0.0060647277074692,high
SPY,2023-04-25,2023-04-26,2023-04-26,positive,neutral,1,0,-1,-0.0042356217434444,False,False,0.0042356217434444,low
QQQ,2023-04-26,2023-04-27,2023-04-27,neutral,positive,0,1,1,0.0271908523394233,True,False,0.0271908523394233,high
